Index,Word,Glossary,EnglishGlossary,Type,Character,IPA,Rom,1st check,Remark
775_Hakka_1,775,米酒,Rice wine,Hakka_1,米酒,mi31tsiu31,mi3 ziu3 ,OK,
776_Hakka_1,776,白酒,Spirit,Hakka_1,燒酒,pʰak53tsiu31,pak6 ziu3 ,有問題, 白酒 character =/= IPA & ROM
777_Hakka_1,777,黃酒,Yellowricewine,Hakka_1,黃酒,vɔŋ11tsiu31,vong2 ziu3 ,OK,
778_Hakka_1,778,酒釀(糯米酒),Spiritbrewedbystickyrice,Hakka_1,糯米酒,lɔ53>55mi31tsiu31,lo4 mi3 ziu3 ,OK,
779_Hakka_1,779,米酒汁,Ricewinejuice,Hakka_1,酒娘,tsiu31ȵiɔŋ11,ziu3 ngiong2 ,OK,
780_Hakka_1,780,米酒渣,Ricewinegrains,Hakka_1,糟嫲,tsau13>35ma11,zau1 ma2 ,OK,
781_Hakka_1,781,茶(茶液),Tea,Hakka_1,茶葉茶,tsʰa11jap53tsʰa11,ca2 yap6 ca2 ,OK,
782_Hakka_1,782,香煙,Cigarette,Hakka_1,煙仔,jɛn13>35tsai31,yen1 zai3 ,OK,
783_Hakka_1,783,抽煙,Smoke,Hakka_1,食煙,sit53jɛn13,sit6 yen1 ,OK,
784_Hakka_1,784,煙灰,Cigaretteash,Hakka_1,煙灰,jɛn13fɔi13,yen1 foi1 ,OK,
785_Hakka_1,785,早飯,Breakfast,Hakka_1,朝,tsau13,zau1 ,OK,
786_Hakka_1,786,吃早飯,Havebreakfast,Hakka_1,食朝,sit53tsau13,sit6 zau1 ,OK,
787_Hakka_1,787,午飯,Lunch,Hakka_1,晝,tsiu53,ziu4 ,OK,
788_Hakka_1,788,吃午飯,Havelunch,Hakka_1,食晝,sit53tsiu53,sit6 ziu4 ,OK,
789_Hakka_1,789,晚飯,Dinner,Hakka_1,夜,ja53,ya4 ,OK,
790_Hakka_1,790,吃晚飯,Have dinner,Hakka_1,食夜,sit53ja53,sit6 ya4 ,OK,
791_Hakka_1,791,盛飯,Tofillabowlwithrice,Hakka_1,舀飯,jau31fan53,yau3 fan4 ,OK,
792_Hakka_1,792,豬肉,Pork,Hakka_1,豬肉,tsu13>35ȵiuk31,zu1 ngiuk5 ,OK,
793_Hakka_1,793,瘦肉,Leanmeat,Hakka_1,瘦肉,sɛu53>55ȵiuk31,seu4 ngiuk5 ,OK,
793_Hakka_2,793,瘦肉,Leanmeat,Hakka_2,精豬肉,tsiaŋ13tsu13>35ȵiuk31,ziang1 zu1 ngiuk5 ,OK,
794_Hakka_1,794,臘肉,Bacon,Hakka_1,臘肉,lap53ȵiuk31,lap6 ngiuk5 ,OK,
795_Hakka_1,795,菜(佐飯統稱),Dish,Hakka_1,菜,tsʰɔi53,coi4 ,OK,
796_Hakka_1,796,葷菜,Meatdishes,Hakka_1,葷,fun13,fun1 ,OK,
797_Hakka_1,797,素菜,Vegetariandishes,Hakka_1,齋,tsai13,zai1 ,OK,
798_Hakka_1,798,湯,Soup,Hakka_1,順,sun53,sun4 ,OK,
799_Hakka_1,799,豬腳(前後腳有無別),Pigtrotter,Hakka_1,豬蹄,tsu13>35tʰai11,zu1 tai2 ,OK,
800_Hakka_1,800,豬肝,Pig’sliver,Hakka_1,豬肝,tsu13kɔn13,zu1 gon1 ,OK,
801_Hakka_1,801,豬舌頭,Pig’stongue,Hakka_1,豬舌嫲,tsu13sɛt53ma11,zu1 set6 ma2 ,OK,
802_Hakka_1,802,豬血,Bloodofpig,Hakka_1,豬紅,tsu13>35fuŋ11,zu1 fung2 ,OK,
802_Hakka_2,802,豬血,Bloodofpig,Hakka_2,豬旺,tsu13vɔŋ53,zu1 vong4 ,OK,
803_Hakka_1,803,(雞)下水(雞內雜),Internal organs of chicken,Hakka_1,下水,ha53>55sui31,ha4 sui3 ,OK,
804_Hakka_1,804,夾菜,Pick up food with chopsticks,Hakka_1,夾菜,kap31tsʰɔi53,gap5 coi4 ,OK,
805_Hakka_1,805,(用湯)泡飯,drowning the rice in soup,Hakka_1,淘飯,tʰau11fan53,tau2 fan4 ,OK,
806_Hakka_1,806,撥(飯菜),Poke the rice into another bowl,Hakka_1,減,pʰa13,pa1 ,唔肯定,uncertain with character
807_Hakka_1,807,(飯)糊(了),Scorched,Hakka_1,燶,luŋ13,lung1 ,OK,
808_Hakka_1,808,豆腐乾,Pot-stewed bean curd,Hakka_1,豆腐乾,tʰɛu53fu53kɔn13,teu4 fu4 gon1 ,OK,
809_Hakka_1,809,豆腐,Bean curd,Hakka_1,豆腐,tʰɛu53fu53,teu4 fu4 ,OK,
810_Hakka_1,810,豆腐腦兒,Bean curd jelly,Hakka_1,豆腐花,tʰɛu53fu53fa13,teu4 fu4 fa1 ,OK,
811_Hakka_1,811,豆腐乳,Soy cheese,Hakka_1,豆腐霉,tʰɛu53fu53mɔi13,teu4 fu4 moi1 ,OK,
812_Hakka_1,812,粉絲,Glass noodle,Hakka_1,萊絲仔,lɔi11su13>35tsai31,loi2 su1 zai3 ,OK,
813_Hakka_1,813,(用菜)下酒,(use something) go with the wine,Hakka_1,傍,pɔŋ31,bong3 ,OK,
814_Hakka_1,814,(吃)飽(了),(Stomach)Full,Hakka_1,飽,pau31,bau3 ,OK,
815_Hakka_1,815,打飽嗝,Belch because of too full,Hakka_1,打胲約,ta31kɔi13>35jɔk31,da3 goi1 yok5 ,OK,
815_Hakka_2,815,打飽嗝,Belch because of too full,Hakka_2,轉嗉,tsɔn31siɔ53,zon3 sio4 ,OK,
816_Hakka_1,816,打嗝,Belch,Hakka_1,打呃督,ta31ɛt53tuk53,da3 et6 duk6 ,OK,
817_Hakka_1,817,冰淇淋,Ice-cream,Hakka_1,雪糕,siɛt31kau11,siet5 gau2 ,OK,
818_Hakka_1,818,冰混兒,Popsicle (ice-sucker),Hakka_1,雪條,siɛt31tʰiau11,siet5 tiau2 ,OK,
819_Hakka_1,819,饅頭,Steamed bread,Hakka_1,饅頭,man11tʰɛu11,man2 teu2 ,OK,
820_Hakka_1,820,包子,Stuffed bun,Hakka_1,包仔,pau11,bau2 ,有問題,包 character =/= IPA  ROM
821_Hakka_1,821,餃子,Dumpling,Hakka_1,餃子,kau31tsu31,gau3 zu3 ,OK,
822_Hakka_1,822,餛飩,Wonton,Hakka_1,雲吞,vun11tʰun13,vun2 tun1 ,OK,
823_Hakka_1,823,(餃子)餡兒,Stuffing,Hakka_1,餡,ham53,ham4 ,OK,
824_Hakka_1,824,湯圓,Sweetdumpling,Hakka_1,雪丸板,siɛt31jɛn11pan31,siet5 yen2 ban3 ,OK,
824_Hakka_2,824,湯圓,Sweetdumpling,Hakka_2,糖丸,tʰɔŋ11jɛn11,tong2 yen2 ,OK,
825_Hakka_1,825,餈粑,Stickyricecake,Hakka_1,餈粑,tsʰi11pa13,ci2 ba1 ,OK,
826_Hakka_1,826,粽子,Ricedumpling,Hakka_1,裹粽,kɔ31tsuŋ53,go3 zung4 ,OK,
827_Hakka_1,827,零食,Snack,Hakka_1,小口,siau31hɛu31,siau3 heu3 ,OK,
828_Hakka_1,828,(餅乾)渣兒,Crumb,Hakka_1,碎,sui53,sui4 ,OK,
829_Hakka_1,829,點心,Refreshments,Hakka_1,茶果,tsʰa11kɔ31,ca2 go3 ,OK,
829_Hakka_2,829,點心,Refreshments,Hakka_2,點心,tiam31sim13,diam3 sim1 ,OK,
830_Hakka_1,830,夜宵,Nightsnacks,Hakka_1,宵夜,siau13ja53,siau1 ya4 ,OK,
831_Hakka_1,831,作料,Seasoning,Hakka_1,配料,pʰui53liau53,pui4 liau4 ,OK,
832_Hakka_1,832,醋,Vinegar,Hakka_1,醋,tsʰu53,cu4 ,OK,
833_Hakka_1,833,鹽,Salt,Hakka_1,鹽,jam11,yam2 ,OK,
834_Hakka_1,834,豬油,Lard,Hakka_1,豬油,tsu13>35jiu11,zu1 yiu2 ,OK,
835_Hakka_1,835,芝麻油,Sesame oil,Hakka_1,麻油,ma11jiu11,ma2 yiu2 ,OK,
836_Hakka_1,836,紅糖,Brown sugar,Hakka_1,黃糖,vɔŋ11tʰɔŋ11,vong2 tong2 ,OK,
837_Hakka_1,837,白糖,White sugar,Hakka_1,白糖,pʰak53tʰɔŋ11,pak6 tong2 ,OK,
838_Hakka_1,838,糖果,Candy,Hakka_1,麻糖,ma11tʰɔŋ11,ma2 tong2 ,OK,
838_Hakka_2,838,糖果,Candy,Hakka_2,糖仔,tʰɔŋ11tsai31,tong2 zai3 ,OK,
839_Hakka_1,839,醬油,Brown sauce,Hakka_1,豉油,si53>55jiu11,si4 yiu2 ,OK,
840_Hakka_1,840,(醬油)殘汁,Juicestains,Hakka_1,腳,kiɔk31,giok5 ,OK,
841_Hakka_1,841,蜂蜜,Honey,Hakka_1,蜜糖,mit53tʰɔŋ11,mit6 tong2 ,OK,
842_Hakka_1,842,塊頭（人身架大小）,Stature,Hakka_1,身魁,sin13fɔi13,sin1 foi1 ,OK,
843_Hakka_1,843,頭,Head,Hakka_1,頭那,tʰɛu11la13,teu2 la1 ,OK,
844_Hakka_1,844,光頭,Bald,Hakka_1,光頭,kɔŋ13>35tʰɛu11,gong1 teu2 ,OK,
845_Hakka_1,845,頭髮,Hair,Hakka_1,頭那毛,tʰɛu11la13mau13,teu2 la1 mau1 ,OK,
846_Hakka_1,846,頭髮旋兒,Headswirl,Hakka_1,旋,tsʰɔn53,con4 ,OK,
847_Hakka_1,847,辮子,"Braid, pigtail",Hakka_1,毛辮仔,mau13piɛn13>35tsai31,mau1 bien1 zai3 ,OK,
848_Hakka_1,848,髮(頭髮盤成的結),Hairworninabunorcoil,Hakka_1,髻,ki53,gi4 ,OK,
849_Hakka_1,849,頭屑,dandruff,Hakka_1,頭鱗,tʰɛu11lin13,teu2 lin1 ,OK,
849_Hakka_2,849,頭屑,dandruff,Hakka_2,頭皮,tʰɛu11pʰi11,teu2 pi2 ,OK,
850_Hakka_1,850,臉,Cheek Face,Hakka_1,面,miɛn53,mien4 ,OK,
851_Hakka_1,851,酒窩兒,Dimple,Hakka_1,酒凹,tsiu31ȵiap31,ziu3 ngiap5 ,OK,
852_Hakka_1,852,前額,Forehead,Hakka_1,額門頭,ȵiak31mun11tʰɛu11,ngiak5 mun2 teu2 ,OK,
853_Hakka_1,853,太陽穴,Temple(oftheskull),Hakka_1,梅子罌,mɔi11tsu13aŋ13,moi2 zu1 ang1 ,OK,
854_Hakka_1,854,囟門,Fontanel,Hakka_1,腦囟,lau31sim53,lau3 sim4 ,OK,
855_Hakka_1,855,眼睛,Eye,Hakka_1,眼,ŋan31,ngan3 ,OK,
856_Hakka_1,856,眼珠,Eyeball,Hakka_1,眼珠仁,ŋan31tsu13>35jin11,ngan3 zu1 yin2 ,OK,
857_Hakka_1,857,眼淚,Tears(from theeyes),Hakka_1,眼汁,ŋan31tsip31,ngan3 zip5 ,OK,
858_Hakka_1,858,睫毛,Eyelash,Hakka_1,目睡毛,muk31sɔi53mau13,muk5 soi4 mau1 ,OK,
859_Hakka_1,859,眉毛,Eyebrow,Hakka_1,眼眉毛,ŋan31mi11mau13,ngan3 mi2 mau1 ,OK,
860_Hakka_1,860,鼻子,Nose,Hakka_1,鼻公,pʰi53kuŋ13,pi4 gung1 ,OK,
861_Hakka_1,861,鼻孔,Nares,Hakka_1,鼻窿,pʰi53luŋ13,pi4 lung1 ,OK,
862_Hakka_1,862,鼻涕,Snot,Hakka_1,鼻膿,pʰi53>55luŋ11,pi4 lung2 ,OK,
863_Hakka_1,863,擤鼻(涕),Blowthenose,Hakka_1,擤鼻膿,sɛn53pʰi53>55luŋ11,sen4 pi4 lung2 ,OK,
864_Hakka_1,864,鼻屎,Nasalsecretion,Hakka_1,鼻屎,pʰi53>55si31,pi4 si3 ,OK,
865_Hakka_1,865,耳朵,Ear,Hakka_1,耳公,ȵi31kuŋ13,ngi3 gung1 ,OK,
866_Hakka_1,866,耳屎,Cerumen,Hakka_1,耳屎,ȵi31si31,ngi3 si3 ,OK,
867_Hakka_1,867,嘴,Mouth,Hakka_1,嘴角,tsɔi31kɔk31,zoi3 gok5 ,OK,
868_Hakka_1,868,嘴唇,Lips,Hakka_1,嘴唇,tsɔi53>55sun11,zoi4 sun2 ,OK,
869_Hakka_1,869,舌頭,Tongue,Hakka_1,舌嫲,sɛt53ma11,set6 ma2 ,OK,
870_Hakka_1,870,牙齒,Tooth,Hakka_1,牙,ŋa11,nga2 ,OK,
871_Hakka_1,871,臼齒,Molartooth,Hakka_1,大牙,tʰai53>55ŋa11,tai4 nga2 ,OK,
872_Hakka_1,872,齙牙,Bucktooth,Hakka_1,暴牙,pʰau53>55ŋa11,pau4 nga2 ,OK,
873_Hakka_1,873,齒齦,Gum,Hakka_1,牙床肉,ŋa11tsʰɔŋ13>35ȵiuk31,nga2 cong1 ngiuk5 ,OK,
874_Hakka_1,874,牙垢,Tartaroftooth,Hakka_1,牙黃,ŋa11vɔŋ11,nga2 vong2 ,OK,
875_Hakka_1,875,鬍子,Beard,Hakka_1,鬚牯,si13>35ku31,si1 gu3 ,OK,
876_Hakka_1,876,下巴,Chin,Hakka_1,頦啱下,kɔi13ŋam13ha13,goi1 ngam1 ha1 ,OK,
877_Hakka_1,877,口水(清，無色),Saliva,Hakka_1,口水,hɛu31sui31,heu3 sui3 ,OK,
878_Hakka_1,878,唾沫(白色),Spit,Hakka_1,口水,hɛu31sui31,heu3 sui3 ,OK,
879_Hakka_1,879,喉嚨,Throat,Hakka_1,喉連,hɛu11liɛn11,heu2 lien2 ,OK,
880_Hakka_1,880,嗓子,Throat(thevoice),Hakka_1,聲,saŋ13,sang1 ,OK,
881_Hakka_1,881,脖子,Neck,Hakka_1,頸,kiaŋ31,giang3 ,OK,
882_Hakka_1,882,肩膀,Shoulder,Hakka_1,肩頭,kiɛn13>35tʰɛu11,gien1 teu2 ,OK,
883_Hakka_1,883,胸脯,Chest,Hakka_1,心肝頭,sim13kɔn13>35tʰɛu11,sim1 gon1 teu2 ,OK,
884_Hakka_1,884,背,Back,Hakka_1,背樑,pɔi53>55lɔŋ11,boi4 long2 ,OK,
885_Hakka_1,885,肋骨,Rib,Hakka_1,肋梗仔,lak53kaŋ13>35tsai31,lak6 gang1 zai3 ,OK,
886_Hakka_1,886,光膀子,Upperpartofbodynaked,Hakka_1,打赤膊,ta31tsʰak31pɔk31,da3 cak5 bok5 ,OK,
887_Hakka_1,887,胳膊,Arm,Hakka_1,手臂,siu31pi31,siu3 bi3 ,OK,
888_Hakka_1,888,胳膊肘,Elbow,Hakka_1,手踭,siu31tsaŋ13,siu3 zang1 ,OK,
889_Hakka_1,889,手腕,Wrist,Hakka_1,脈門,mak31mun11,mak5 mun2 ,OK,
890_Hakka_1,890,手,Hand,Hakka_1,手,siu31,siu3 ,OK,
891_Hakka_1,891,左手,Lefthand,Hakka_1,左手,tsɔ31siu31,zo3 siu3 ,OK,
892_Hakka_1,892,右手,Righthand,Hakka_1,右手,jiu53>55siu31,yiu4 siu3 ,OK,
893_Hakka_1,893,手掌,Palm,Hakka_1,手巴掌,siu31pa13>35tsɔŋ31,siu3 ba1 zong3 ,OK,
894_Hakka_1,894,拳頭,Fist,Hakka_1,拳頭牯,kʰiɛn11tʰɛu11,kien2 teu2 ,有問題,拳頭 character =/= IPA & ROM
895_Hakka_1,895,手指,Finger,Hakka_1,手指仔,siu31tsi31tsai31,siu3 zi3 zai3 ,OK,
896_Hakka_1,896,大拇指,Thumb,Hakka_1,手指公,siu31tsi31kuŋ13,siu3 zi3 gung1 ,OK,
897_Hakka_1,897,小拇指,Littlefinger,Hakka_1,臘尾指,lap53mui13>35tsi31,lap6 mui1 zi3 ,OK,
898_Hakka_1,898,指甲,Nail,Hakka_1,手指甲,siu31tsi31kap31,siu3 zi3 gap5 ,OK,
899_Hakka_1,899,鬥(指紋),Whorl(shape of finger prinet),Hakka_1,腡,lɔ11,lo2 ,OK,
900_Hakka_1,900,簸箕(指紋),Loop(shape of finger prinet),Hakka_1,箕,ki13,gi1 ,OK,
901_Hakka_1,901,趼子,Callus,Hakka_1,繭,kan31,gan3 ,OK,
902_Hakka_1,902,腋下,Armpit,Hakka_1,肋坼下,lak53tsʰak31ha13,lak6 cak5 ha1 ,OK,
903_Hakka_1,903,乳房,Bosom,Hakka_1,嬭姑,lɛn53ku13,len4 gu1 ,OK,
904_Hakka_1,904,乳頭,Nipple,Hakka_1,嬭頭,lɛn53>55tʰɛu11,len4 teu2 ,OK,
905_Hakka_1,905,乳汁,Milk,Hakka_1,嬭水,lɛn53>55sui31,len4 sui3 ,OK,
906_Hakka_1,906,肚子,Belly,Hakka_1,肚胈,tu31pʰat53,du3 pat6 ,OK,
907_Hakka_1,907,肚臍,Bellybutton,Hakka_1,肚臍,tu31tsʰi11,du3 ci2 ,OK,
908_Hakka_1,908,屁股,Buttocks,Hakka_1,屎窟臀,si31fut31,si3 fut5 ,OK,
909_Hakka_1,909,肛門,Anus,Hakka_1,屎窟門,si31fut31mun11,si3 fut5 mun2 ,OK,
910_Hakka_1,910,光屁股,Nakedbuttocks,Hakka_1,打脧鳥,ta31tsɔi13tiau13,da3 zoi1 diau1 ,OK,
911_Hakka_1,911,胯襠(生了瘡)（腿胯）,Crotch,Hakka_1,髀罅,pi31la53,bi3 la4 ,OK,
912_Hakka_1,912,胯下（腿胯之下）,Thespacebetweenthighs,Hakka_1,褲襠下,fu53lɔŋ53ha13,fu4 long4 ha1 ,OK,
913_Hakka_1,913,男陰,Penis,Hakka_1,卵,lin31,lin3 ,OK,
914_Hakka_1,914,陰囊,Scrotum,Hakka_1,春袋,tsʰun13tʰɔi53,cun1 toi4 ,OK,
915_Hakka_1,915,睪丸,Testes,Hakka_1,核卵,hak53lɔn31,hak6 lon3 ,OK,
916_Hakka_1,916,精液,Semen,Hakka_1,卵屎,lin31si31,lin3 si3 ,OK,
917_Hakka_1,917,赤子陰,Penisofsmallboy,Hakka_1,脧,tsɔi13,zoi1 ,OK,
918_Hakka_1,918,女陰,Cunt,Hakka_1,支屄,tsi13>35piɛt31,zi1 biet5 ,OK,
919_Hakka_1,919,交合,Havesex,Hakka_1,屌,tiau31,diau3 ,OK,
920_Hakka_1,920,日常口頭襌(髒字眼兒),Fuck,Hakka_1,屌,tiau31,diau3 ,OK,
921_Hakka_1,921,腿(整條腿),Leg,Hakka_1,腳,kiɔk31,giok5 ,OK,
922_Hakka_1,922,大腿,Thigh,Hakka_1,大髀,tʰai53>55pi31,tai4 bi3 ,OK,
923_Hakka_1,923,小腿,Lowerleg,Hakka_1,腳,kiɔk31,giok5 ,OK,
924_Hakka_1,924,膝蓋,Knee,Hakka_1,膝頭,tsʰit31tʰɛu11,cit5 teu2 ,OK,
925_Hakka_1,925,腿肚子,Shankmuscle,Hakka_1,腳囊肚,kiɔk31laŋ11tu31,giok5 lang2 du3 ,OK,
926_Hakka_1,926,踝骨,Ankle,Hakka_1,腳眼仁,kiɔk31ŋan31jin11,giok5 ngan3 yin2 ,OK,
927_Hakka_1,927,腳,Foot,Hakka_1,腳,kiɔk31,giok5 ,OK,
928_Hakka_1,928,腳跟,Heel,Hakka_1,腳踭,kiɔk31tsaŋ13,giok5 zang1 ,OK,
929_Hakka_1,929,腳趾,Toe,Hakka_1,腳趾,kiɔk31tsi31,giok5 zi3 ,OK,
930_Hakka_1,930,腳掌,Sole,Hakka_1,腳盤,kiɔk31pʰan11,giok5 pan2 ,OK,
931_Hakka_1,931,腳心,Feetarch,Hakka_1,腳板心,kiɔk31pan31sim13,giok5 ban3 sim1 ,OK,
932_Hakka_1,932,腳印,Footprint,Hakka_1,腳跡,kiɔk31tsiak31,giok5 ziak5 ,OK,
933_Hakka_1,933,泥垢(皮膚上的污垢),Dirt,Hakka_1,㿸,man53,man4 ,OK,
934_Hakka_1,934,男人,Man,Hakka_1,老哥,lau31kɔ13,lau3 go1 ,OK,
935_Hakka_1,935,女人,Woman,Hakka_1,婦娘,pu13>35ȵiɔŋ11,bu1 ngiong2 ,OK,
936_Hakka_1,936,老人,Oldperson,Hakka_1,老人家,lau31ȵin11,lau3 ngin2 ,OK,
937_Hakka_1,937,老頭兒,Oldman,Hakka_1,老伯頭,lau31pak31tʰɛu11,lau3 bak5 teu2 ,OK,
938_Hakka_1,938,老太婆,Oldwoman,Hakka_1,老婆頭,lau31pʰɔ11tʰɛu11,lau3 po2 teu2 ,OK,
939_Hakka_1,939,年輕人(男女統稱),Theyouth,Hakka_1,後生,hɛu53saŋ13,heu4 sang1 ,OK,
940_Hakka_1,940,姑娘,"Girl, Younglady",Hakka_1,妹仔,mɔi53>55tsai31,moi4 zai3 ,OK,
941_Hakka_1,941,小夥子,"Boy,youngman",Hakka_1,後生仔,hɛu53saŋ13tsai31,heu4 sang1 zai3 ,唔肯定,連讀變調？
942_Hakka_1,942,小孩兒(統稱),Child,Hakka_1,僬仔,tsiau11tsai31,ziau2 zai3 ,OK,
943_Hakka_1,943,男孩兒,Smallboy,Hakka_1,老弟仔,lau31tʰai13>35tsai31,lau3 tai1 zai3 ,OK,
944_Hakka_1,944,女孩兒,Smallgirl,Hakka_1,妹仔,mɔi53>55tsai31,moi4 zai3 ,OK,
945_Hakka_1,945,城裏人,Citydwellers,Hakka_1,城市人,saŋ11si53>55ȵin11,sang2 si4 ngin2 ,OK,
946_Hakka_1,946,鄉下人,"Rustic,countryfolk",Hakka_1,鄉下人,hiɔŋ13ha53>55ȵin11,hiong1 ha4 ngin2 ,OK,
947_Hakka_1,947,單身漢,Bachelor,Hakka_1,單身哥,tan13sin13kɔ13,dan1 sin1 go1 ,OK,
948_Hakka_1,948,老姑娘,Oldmaid,Hakka_1,老姑婆,lau31ku13>35pʰɔ11,lau3 gu1 po2 ,OK,
949_Hakka_1,949,寡婦,Widow,Hakka_1,守寡婆,siu31ka31pʰɔ11,siu3 ga3 po2 ,OK,
950_Hakka_1,950,孤兒,Orphan,Hakka_1,冇爺冇娭,mau11ja11mau11ɔi13,mau2 ya2 mau2 oi1 ,OK,
950_Hakka_2,950,孤兒,Orphan,Hakka_2,孤兒,ku13>35ji11,gu1 yi2 ,OK,
951_Hakka_1,951,獨眼兒,Single-eyed One-eyed,Hakka_1,單眼,tan13>35ŋan31,dan1 ngan3 ,OK,
952_Hakka_1,952,眯縫眼,Slit eyes,Hakka_1,眯眼,mi13>35ŋan31,mi1 ngan3 ,OK,
953_Hakka_1,953,金魚眼,Bloatedeyes,Hakka_1,爆眼,pau53>55ŋan31,bau4 ngan3 ,OK,
954_Hakka_1,954,對眼兒,Cross-eyes,Hakka_1,對眼,tui53>55ŋan31,dui4 ngan3 ,OK,
955_Hakka_1,955,瞎子,Blind,Hakka_1,盲公,maŋ11kuŋ13,mang2 gung1 ,OK,
956_Hakka_1,956,聾子,Deaf,Hakka_1,聾公,luŋ13kuŋ13,lung1 gung1 ,OK,
957_Hakka_1,957,啞巴,Dumb,Hakka_1,啞佬,a31lau31,a3 lau3 ,OK,
958_Hakka_1,958,結巴,Stammer,Hakka_1,大舌頭,tʰai53sɛt53tʰɛu11,tai4 set6 teu2 ,OK,
958_Hakka_2,958,結巴,Stammer,Hakka_2,結佬,kiɛt31lau31,giet5 lau3 ,OK,
959_Hakka_1,959,豁嘴兒,Harelip,Hakka_1,缺嘴,kʰiɛt53tsɔi53,kiet6 zoi4 ,OK,
960_Hakka_1,960,豁牙,Brokenteeth,Hakka_1,缺牙,kʰiɛt31ŋa11,kiet5 nga2 ,OK,
961_Hakka_1,961,歪脖子,Wryneck,Hakka_1,側頭仔,tsɛt31tʰɛu11tsai31,zet5 teu2 zai3 ,OK,
962_Hakka_1,962,左撇子,Left-handed,Hakka_1,左手仔,tsɔ31siu31tsai31,zo3 siu3 zai3 ,OK,
963_Hakka_1,963,羅圈腿,Bowlegs,Hakka_1,鴨嫲蹄,ap31ma11tʰai11,ap5 ma2 tai2 ,OK,
964_Hakka_1,964,胖子,Fatguy,Hakka_1,肥佬,pʰui11lau31,pui2 lau3 ,OK,
965_Hakka_1,965,高個兒,Tallman,Hakka_1,高佬,kau13>35lau31,gau1 lau3 ,OK,
966_Hakka_1,966,獠牙,Tusk,Hakka_1,爆牙,pau53>55ŋa11,bau4 nga2 ,OK,
967_Hakka_1,967,麻子,Pock-marks,Hakka_1,班支,tʰɛu53>55pʰi11,teu4 pi2 ,唔肯定,頭皮？
968_Hakka_1,968,瘌痢頭,Aheadcoveredwithfavus,Hakka_1,瘌痢頭,lat53li11tʰɛu11,lat6 li2 teu2 ,OK,
969_Hakka_1,969,六指,Ahandwithsixfingers,Hakka_1,六指,luk31tsi31,luk5 zi3 ,OK,
970_Hakka_1,970,駝子,Crookback,Hakka_1,駝背佬,tʰɔ11pɔi53>55lau31,to2 boi4 lau3 ,OK,
971_Hakka_1,971,愛哭的人,Someonewhoiseasytocry,Hakka_1,叫包,kiau53>55pau11,giau4 bau2 ,OK,
972_Hakka_1,972,瘋子,Sycle,Hakka_1,懵佬,muŋ31lau31,mung3 lau3 ,OK,
973_Hakka_1,973,瘸子,Gimp,Hakka_1,跛佬,pai13>35lau31,bai1 lau3 ,OK,
974_Hakka_1,974,傻瓜,"Fool, idiot",Hakka_1,傻佬,sɔ11lau31,so2 lau3 ,OK,
975_Hakka_1,975,騙子,Swindler,Hakka_1,撮仔,tsʰɔt31tsai31,cot5 zai3 ,OK,
976_Hakka_1,976,小偷,Thief,Hakka_1,賊佬,tsʰɛt53lau31,cet6 lau3 ,OK,
977_Hakka_1,977,強盜,Bandit,Hakka_1,賊佬,tsʰɛt53lau31,cet6 lau3 ,OK,
978_Hakka_1,978,乞丐,Beggar,Hakka_1,攞食佬,lɔ31sit31lau31,lo3 sit5 lau3 ,OK,
979_Hakka_1,979,情夫,Cicisbeo(loverofamarriedwoman),Hakka_1,契家佬,kʰɛ53ka13>35lau31,ke4 ga1 lau3 ,OK,
980_Hakka_1,980,情婦,Mistress(loverofamarriedman),Hakka_1,契家婆,kʰɛ53ka13>35pʰɔ11,ke4 ga1 po2 ,OK,
981_Hakka_1,981,偷漢,Affairsof amarriedwoman,Hakka_1,佮人,kap31ȵin11,gap5 ngin2 ,OK,
982_Hakka_1,982,妓女,Prostitute,Hakka_1,老妓嫲,lau31ki31ma11,lau3 gi3 ma2 ,OK,
983_Hakka_1,983,內行,Expert,Hakka_1,在行,tsʰai53>55hɔŋ11,cai4 hong2 ,OK,
984_Hakka_1,984,外行,Layman,Hakka_1,唔在行,m̩13tsʰai53>55hɔŋ11,m1 cai4 hong2 ,OK,
985_Hakka_1,985,廚師,Cook,Hakka_1,伙頭,fɔ31tʰɛu11,fo3 teu2 ,OK,
986_Hakka_1,986,農民,Farmer peasant,Hakka_1,耕田佬,kaŋ13>35tʰiɛn11lau31,gang1 tien2 lau3 ,OK,
987_Hakka_1,987,木匠,Carpenter,Hakka_1,鬥木佬,tau53>55muk31lau35,dau4 muk5 lau35,OK,
987_Hakka_2,987,木匠,Carpenter,Hakka_2,木匠,muk31siɔŋ53,muk5 siong4 ,OK,
988_Hakka_1,988,鐵匠,Blacksmith,Hakka_1,打鐵佬,ta31tʰiɛt31lau31,da3 tiet5 lau3 ,OK,
989_Hakka_1,989,醫生,Doctor,Hakka_1,醫生,ji13saŋ13,yi1 sang1 ,OK,
990_Hakka_1,990,理髮師,Barber,Hakka_1,剃頭佬,tʰai53>55tʰɛu11lau31,tai4 teu2 lau3 ,OK,
991_Hakka_1,991,泥瓦匠,Mason,Hakka_1,泥水匠,lai11sui31siɔŋ53,lai2 sui3 siong4 ,OK,
992_Hakka_1,992,商人,Businessman,Hakka_1,生理佬,sɛn13li13>35lau31,sen1 li1 lau3 ,OK,
993_Hakka_1,993,陌生人,Stranger,Hakka_1,生保人,saŋ13>35pau31ȵin11,sang1 bau3 ngin2 ,OK,
